12,False,0,2,63,0,0,-34.51112,-58.5127258,52723,0.0,6861103985,1674566228,0.0,99,0.0,20230124,08:33:00,9917-1,8478,111-70,2023-01-24 10:17:43.345997,2023-01-24 08:33:00.000000,0 days 01:44:43.345997,0.004066047773946613
51,False,0,1,66,0,0,-34.63857,-58.35795,75264,0.555555,207307,1674566232,1.0,100,0.0,20230124,08:39:00,10252-1,8595,56-70,2023-01-24 10:17:43.345997,2023-01-24 08:39:00.000000,0 days 01:38:43.345997,0.001192109122518911
66,False,0,2,66,0,0,-34.63657,-58.3582,50025,3.611111,207307,1674566232,1.0,100,0.0,20230124,08:45:00,10254-1,8977,106-70,2023-01-24 10:17:43.345997,2023-01-24 08:45:00.000000,0 days 01:32:43.345997,0.00263518958711064
89,False,0,2,65,0,0,-34.63579,-58.35866,75250,12.7777767,20853,1674566232,1.0,100,0.0,20230124,08:57:00,10258-1,20015,64-70,2023-01-24 10:17:43.345997,2023-01-24 08:57:00.000000,0 days 01:20:43.345997,0.0033014251710446994
12,False,0,2,63,0,0,-34.51105,-58.51278,52723,2.5,6861103985,1674566288,0.0,99,0.0,20230124,08:33:00,9917-1,8478,111-70,2023-01-24 10:18:43.866213,2023-01-24 08:33:00.000000,0 days 01:45:43.866213,0.0041400247946146995
71,False,0,1,66,0,0,-34.63863,-58.3575249,50902,6.944444,207307,1674566438,1.0,100,0.0,20230124,08:48:00,10255-1,8989,37-70,2023-01-24 10:20:45.185280,2023-01-24 08:48:00.000000,0 days 01:32:45.185280,0.0015701282017705495
29,False,0,2,66,0,0,-34.63814,-58.35718,77116,10.833333,207307,1674566558,1.0,100,0.0,20230124,08:54:00,10257-1,8509,62-70,2023-01-24 10:22:46.251931,2023-01-24 08:54:00.000000,0 days 01:28:46.251931,0.0020725704234116887
49,False,0,1,63,0,0,-34.51154,-58.51228,52634,3.055555,6861103985,1674566556,0.0,99,0.0,20230124,08:39:00,9919-1,8577,115-70,2023-01-24 10:22:46.251931,2023-01-24 08:39:00.000000,0 days 01:43:46.251931,0.0036390409863078605
76,False,0,1,63,0,0,-34.51149,-58.51219,76125,0.0,6861103985,1674566558,0.0,99,0.0,20230124,08:39:00,9919-1,9921,113-70,2023-01-24 10:22:46.251931,2023-01-24 08:39:00.000000,0 days 01:43:46.251931,0.003693893785694076
82,False,0,2,66,0,0,-34.63795,-58.3573151,75301,10.0,207307,1674566560,1.0,100,0.0,20230124,08:51:00,10256-1,15072,58-70,2023-01-24 10:22:46.251931,2023-01-24 08:51:00.000000,0 days 01:31:46.251931,0.002050132134767071
82,False,0,1,66,0,0,-34.63856,-58.3579,75414,1.111111,207307,1674566592,1.0,100,0.0,20230124,08:51:00,10256-1,15072,58-70,2023-01-24 10:23:46.742496,2023-01-24 08:51:00.000000,0 days 01:32:46.742496,0.0012417456100182014
74,False,0,1,66,0,0,-34.63856,-58.3576546,145761,1.111111,207307,1674566678,1.0,100,0.0,20230124,08:51:00,10256-1,9089,99-70,2023-01-24 10:24:47.302369,2023-01-24 08:51:00.000000,0 days 01:33:47.302369,0.0014689244092227693
47,False,0,2,63,0,0,-34.51101,-58.51266,51026,0.0,6861103985,1674567038,0.0,99,0.0,20230124,08:45:00,9921-1,8560,103-70,2023-01-24 10:30:59.144160,2023-01-24 08:45:00.000000,0 days 01:45:59.144160,0.004171723540697667
49,False,0,2,63,0,0,-34.51111,-58.51259,52701,0.0,6861103985,1674567038,0.0,99,0.0,20230124,08:48:00,9922-1,8577,115-70,2023-01-24 10:30:59.144160,2023-01-24 08:48:00.000000,0 days 01:42:59.144160,0.004068619335841843
47,False,0,2,63,0,0,-34.51101,-58.51266,51026,0.0,6861103985,1674567070,0.0,99,0.0,20230124,08:45:00,9921-1,8560,103-70,2023-01-24 10:31:59.653577,2023-01-24 08:45:00.000000,0 days 01:46:59.653577,0.004171723540697667
49,False,0,2,63,0,0,-34.51074,-58.513,52750,0.0,6861103985,1674567068,0.0,99,0.0,20230124,08:48:00,9922-1,8577,115-70,2023-01-24 10:31:59.653577,2023-01-24 08:48:00.000000,0 days 01:43:59.653577,0.004471425197855287
15,False,0,2,65,0,0,-34.63527,-58.35895,50609,13.0555553,20853,1674567130,1.0,100,0.0,20230124,09:03:00,10260-1,8482,43-70,2023-01-24 10:33:00.176586,2023-01-24 09:03:00.000000,0 days 01:30:00.176586,0.0038012845407864515
44,False,0,2,63,0,0,-34.51066,-58.5127144,50799,1.666666,6861103985,1674567130,0.0,99,0.0,20230124,08:33:00,9917-1,8534,86-70,2023-01-24 10:33:00.176586,2023-01-24 08:33:00.000000,0 days 02:00:00.176586,0.004524279913974183
47,False,0,2,63,0,0,-34.51101,-58.51266,51026,0.0,6861103985,1674567128,0.0,99,0.0,20230124,08:45:00,9921-1,8560,103-70,2023-01-24 10:33:00.176586,2023-01-24 08:45:00.000000,0 days 01:48:00.176586,0.004171723540697667
85,False,0,2,66,0,0,-34.63851,-58.3573341,50766,7.5,207307,1674567160,1.0,100,0.0,20230124,09:03:00,10260-1,19614,46-70,2023-01-24 10:33:00.176586,2023-01-24 09:03:00.000000,0 days 01:30:00.176586,0.0017879912108265603
15,False,0,1,66,0,0,-34.63868,-58.3577461,51060,0.0,207307,1674567190,1.0,100,0.0,20230124,09:03:00,10260-1,8482,43-70,2023-01-24 10:34:00.799920,2023-01-24 09:03:00.000000,0 days 01:31:00.799920,0.001343856752038073
47,False,0,2,63,0,0,-34.51101,-58.51266,51026,0.0,6861103985,1674567190,0.0,99,0.0,20230124,08:45:00,9921-1,8560,103-70,2023-01-24 10:34:00.799920,2023-01-24 08:45:00.000000,0 days 01:49:00.799920,0.004171723540697667
85,False,0,1,66,0,0,-34.63843,-58.35808,50848,2.222222,207307,1674567192,1.0,100,0.0,20230124,09:03:00,10260-1,19614,46-70,2023-01-24 10:34:00.799920,2023-01-24 09:03:00.000000,0 days 01:31:00.799920,0.0011473518030659007
47,False,0,2,63,0,0,-34.51101,-58.51266,51026,0.0,6861103985,1674567280,0.0,99,0.0,20230124,08:45:00,9921-1,8560,103-70,2023-01-24 10:35:01.306879,2023-01-24 08:45:00.000000,0 days 01:50:01.306879,0.004171723540697667
47,False,0,2,63,0,0,-34.51101,-58.51266,51026,0.0,6861103985,1674567310,0.0,99,0.0,20230124,08:45:00,9921-1,8560,103-70,2023-01-24 10:36:01.839168,2023-01-24 08:45:00.000000,0 days 01:51:01.839168,0.004171723540697667
76,False,0,2,63,0,0,-34.51071,-58.5129547,76271,1.111111,6861103985,1674567308,0.0,99,0.0,20230124,08:54:00,9924-1,9921,113-70,2023-01-24 10:36:01.839168,2023-01-24 08:54:00.000000,0 days 01:42:01.839168,0.004495734637406577
39,False,0,2,63,0,0,-34.51098,-58.51269,0,0.0,6861103985,1674567432,0.0,99,0.0,20230124,08:54:00,9924-1,8520,24-70,2023-01-24 10:37:54.230273,2023-01-24 08:54:00.000000,0 days 01:43:54.230273,0.004203387360209962
39,False,0,2,63,0,0,-34.51099,-58.51269,0,0.0,6861103985,1674567488,0.0,99,0.0,20230124,08:54:00,9924-1,8520,24-70,2023-01-24 10:38:54.713135,2023-01-24 08:54:00.000000,0 days 01:44:54.713135,0.004193405692275175
39,False,0,2,63,0,0,-34.51074,-58.51298,51,0.555555,6861103985,1674567550,0.0,99,0.0,20230124,08:54:00,9924-1,8520,24-70,2023-01-24 10:39:55.293829,2023-01-24 08:54:00.000000,0 days 01:45:55.293829,0.004468946106188358
2,False,0,2,63,0,0,-34.51107,-58.51248,50683,5.833333,6861103985,1674567666,0.0,99,0.0,20230124,08:51:00,9923-1,2240,107-70,2023-01-24 10:41:56.252356,2023-01-24 08:51:00.000000,0 days 01:50:56.252356,0.004105936835854957
20,False,0,2,63,0,0,-34.51077,-58.51293,52547,0.0,6861103985,1674567760,0.0,99,0.0,20230124,09:00:00,9926-1,8493,120-70,2023-01-24 10:42:56.826257,2023-01-24 09:00:00.000000,0 days 01:42:56.826257,0.004433320121533423
20,False,0,2,63,0,0,-34.51044,-58.5123138,52618,5.277777,6861103985,1674567788,0.0,99,0.0,20230124,09:00:00,9926-1,8493,120-70,2023-01-24 10:43:57.411989,2023-01-24 09:00:00.000000,0 days 01:43:57.411989,0.004737273783514912
64,False,0,1,66,0,0,-34.63829,-58.35808,0,0.0,207307,1674567908,1.0,100,0.0,20230124,09:03:00,10260-1,8972,93-70,2023-01-24 10:45:58.329226,2023-01-24 09:03:00.000000,0 days 01:42:58.329226,0.0012309866611795127
67,False,0,2,62,0,0,-34.51034,-58.513,76517,1.666666,6861103987,1674568118,0.0,99,0.0,20230124,09:06:00,9928-1,8978,6-70,2023-01-24 10:48:59.928310,2023-01-24 09:06:00.000000,0 days 01:42:59.928310,0.004868490864734956
31,False,0,2,66,0,0,-34.63657,-58.3582,75442,0.0,207307,1674568238,8512,66-70,1.0,100,0.0,20230124,09:12:00,10263-1,2023-01-24 10:51:01.030519,2023-01-24 09:12:00.000000,0 days 01:39:01.030519,0.00263518958711064
31,False,0,1,66,0,0,-34.63854,-58.3573952,75704,6.111111,207307,1674568268,8512,66-70,1.0,100,0.0,20230124,09:12:00,10263-1,2023-01-24 10:52:01.579236,2023-01-24 09:12:00.000000,0 days 01:40:01.579236,0.001720592456104146
19,False,0,1,63,0,0,-34.51107,-58.5124,51156,3.888888,6861103985,1674568360,8492,119-70,0.0,99,0.0,20230124,09:03:00,9927-1,2023-01-24 10:53:02.122553,2023-01-24 09:03:00.000000,0 days 01:50:02.122553,0.0041058569507510774
39,False,0,2,66,0,0,-34.63848,-58.3571854,69984,6.111111,207307,1674568360,8523,67-70,1.0,100,0.0,20230124,09:15:00,10264-1,2023-01-24 10:53:02.122553,2023-01-24 09:15:00.000000,0 days 01:38:02.122553,0.0019386860808293506
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674568512,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:55:40.069009,2023-01-24 09:12:00.000000,0 days 01:43:40.069009,0.004078246596272837
54,False,0,2,63,0,0,-34.51091,-58.512825,0,0.0,6861103985,1674568512,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:55:40.069009,2023-01-24 09:12:00.000000,0 days 01:43:40.069009,0.0042834093080139
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674568542,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:56:40.535794,2023-01-24 09:12:00.000000,0 days 01:44:40.535794,0.004078246596272837
54,False,0,2,63,0,0,-34.51091,-58.512825,0,0.0,6861103985,1674568542,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:56:40.535794,2023-01-24 09:12:00.000000,0 days 01:44:40.535794,0.0042834093080139
79,False,0,2,65,0,0,-34.63644,-58.3582458,50675,4.444444,20853,1674568542,9953,44-70,1.0,100,0.0,20230124,09:21:00,10266-1,2023-01-24 10:56:40.535794,2023-01-24 09:21:00.000000,0 days 01:35:40.535794,0.0027453805929243923
8,False,0,2,65,0,0,-34.63416,-58.35962,75045,3.055555,20853,1674568630,8469,71-70,1.0,100,0.0,20230124,09:24:00,10267-1,2023-01-24 10:57:41.354858,2023-01-24 09:24:00.000000,0 days 01:33:41.354858,0.004945479972661943
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674568602,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:57:41.354858,2023-01-24 09:12:00.000000,0 days 01:45:41.354858,0.004078246596272837
51,False,0,2,65,0,0,-34.63575,-58.3586349,50603,13.0555553,20853,1674568628,8579,55-70,1.0,100,0.0,20230124,09:24:00,10267-1,2023-01-24 10:57:41.354858,2023-01-24 09:24:00.000000,0 days 01:33:41.354858,0.0033440610894538234
55,False,0,2,63,0,0,-34.51091,-58.512825,0,0.0,6861103985,1674568628,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:57:41.354858,2023-01-24 09:12:00.000000,0 days 01:45:41.354858,0.0042834093080139
8,False,0,2,65,0,0,-34.63616,-58.35838,75293,0.0,20853,1674568662,8469,71-70,1.0,100,0.0,20230124,09:24:00,10267-1,2023-01-24 10:58:41.959385,2023-01-24 09:24:00.000000,0 days 01:34:41.959385,0.0029825378723546906
19,False,0,2,63,0,0,-34.5111,-58.5125656,51267,0.0,6861103985,1674568660,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:58:41.959385,2023-01-24 09:12:00.000000,0 days 01:46:41.959385,0.0040777631834145985
51,False,0,2,66,0,0,-34.6372,-58.3578339,50782,10.833333,207307,1674568660,8579,55-70,1.0,100,0.0,20230124,09:24:00,10267-1,2023-01-24 10:58:41.959385,2023-01-24 09:24:00.000000,0 days 01:34:41.959385,0.002221224835534742
55,False,0,2,63,0,0,-34.51091,-58.512825,0,0.0,6861103985,1674568660,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:58:41.959385,2023-01-24 09:12:00.000000,0 days 01:46:41.959385,0.0042834093080139
88,False,0,2,66,0,0,-34.63545,-58.35872,51554,3.055555,207307,1674568662,19614,46-70,1.0,100,0.0,20230124,09:15:00,10264-1,2023-01-24 10:58:41.959385,2023-01-24 09:15:00.000000,0 days 01:43:41.959385,0.0036338189498129475
19,False,0,2,63,0,0,-34.5111,-58.5125656,51267,0.0,6861103985,1674568748,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:59:42.888273,2023-01-24 09:12:00.000000,0 days 01:47:42.888273,0.0040777631834145985
55,False,0,2,63,0,0,-34.51091,-58.51284,0,0.0,6861103985,1674568748,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 10:59:42.888273,2023-01-24 09:12:00.000000,0 days 01:47:42.888273,0.004284797929888668
19,False,0,2,63,0,0,-34.5111,-58.5125656,51267,0.0,6861103985,1674568780,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:00:43.710193,2023-01-24 09:12:00.000000,0 days 01:48:43.710193,0.0040777631834145985
55,False,0,2,63,0,0,-34.51093,-58.5128746,0,0.0,6861103985,1674568780,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:00:43.710193,2023-01-24 09:12:00.000000,0 days 01:48:43.710193,0.00426830483681639
87,False,0,1,63,0,0,-34.51126,-58.5122948,76402,6.111111,6861103985,1674568782,17031,118-70,0.0,99,0.0,20230124,09:18:00,9932-1,2023-01-24 11:00:43.710193,2023-01-24 09:18:00.000000,0 days 01:42:43.710193,0.003918241403997777
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674568868,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:01:44.226586,2023-01-24 09:12:00.000000,0 days 01:49:44.226586,0.004078246596272837
55,False,0,2,63,0,0,-34.51096,-58.5128746,0,0.0,6861103985,1674568868,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:01:44.226586,2023-01-24 09:12:00.000000,0 days 01:49:44.226586,0.004238464837654055
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674568958,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:02:45.838623,2023-01-24 09:12:00.000000,0 days 01:50:45.838623,0.004078246596272837
55,False,0,2,63,0,0,-34.51095,-58.51288,0,0.0,6861103985,1674568958,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:02:45.838623,2023-01-24 09:12:00.000000,0 days 01:50:45.838623,0.004248972263971129
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674568990,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:03:46.395805,2023-01-24 09:12:00.000000,0 days 01:51:46.395805,0.004078246596272837
36,False,0,2,65,0,0,-34.63463,-58.3593,74924,7.5,20853,1674568990,8517,79-70,1.0,100,0.0,20230124,09:39:00,10272-1,2023-01-24 11:03:46.395805,2023-01-24 09:39:00.000000,0 days 01:24:46.395805,0.004448480207891144
55,False,0,2,63,0,0,-34.51095,-58.51288,0,0.0,6861103985,1674568990,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:03:46.395805,2023-01-24 09:12:00.000000,0 days 01:51:46.395805,0.004248972263971129
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674569078,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:04:47.028215,2023-01-24 09:12:00.000000,0 days 01:52:47.028215,0.004078246596272837
21,False,0,2,63,0,0,-34.51086,-58.51262,52161,3.055555,6861103985,1674569078,8494,4-70,0.0,99,0.0,20230124,09:18:00,9932-1,2023-01-24 11:04:47.028215,2023-01-24 09:18:00.000000,0 days 01:46:47.028215,0.004319624902696295
28,False,0,2,63,0,0,-34.51072,-58.5127,25931,2.5,6861103985,1674569052,8508,61-70,0.0,99,0.0,20230124,09:00:00,9926-1,2023-01-24 11:04:47.028215,2023-01-24 09:00:00.000000,0 days 02:04:47.028215,0.004463520057086312
36,False,0,1,66,0,0,-34.63863,-58.35787,75460,0.555555,207307,1674569052,8517,79-70,1.0,100,0.0,20230124,09:39:00,10272-1,2023-01-24 11:04:47.028215,2023-01-24 09:39:00.000000,0 days 01:25:47.028215,0.0012426568955281904
55,False,0,2,63,0,0,-34.51096,-58.512825,0,0.0,6861103985,1674569078,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:04:47.028215,2023-01-24 09:12:00.000000,0 days 01:52:47.028215,0.00423361846415407
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674569108,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:05:47.845387,2023-01-24 09:12:00.000000,0 days 01:53:47.845387,0.004078246596272837
21,False,0,1,63,0,0,-34.51164,-58.5123749,52268,2.5,6861103985,1674569108,8494,4-70,0.0,99,0.0,20230124,09:18:00,9932-1,2023-01-24 11:05:47.845387,2023-01-24 09:18:00.000000,0 days 01:47:47.845387,0.003536226164996187
56,False,0,2,63,0,0,-34.51099,-58.51282,0,0.0,6861103985,1674569108,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:05:47.845387,2023-01-24 09:12:00.000000,0 days 01:53:47.845387,0.004203286487976358
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674569200,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:06:49.078400,2023-01-24 09:12:00.000000,0 days 01:54:49.078400,0.004078246596272837
21,False,0,2,63,0,0,-34.51104,-58.51262,52330,0.0,6861103985,1674569172,8494,4-70,0.0,99,0.0,20230124,09:24:00,9934-1,2023-01-24 11:06:49.078400,2023-01-24 09:24:00.000000,0 days 01:42:49.078400,0.004139795562584195
41,False,0,2,65,0,0,-34.63477,-58.35911,24119,9.166666,20853,1674569198,8521,74-70,1.0,100,0.0,20230124,09:33:00,10270-1,2023-01-24 11:06:49.078400,2023-01-24 09:33:00.000000,0 days 01:33:49.078400,0.00430110731788744
56,False,0,2,63,0,0,-34.51093,-58.51282,0,0.0,6861103985,1674569200,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:06:49.078400,2023-01-24 09:12:00.000000,0 days 01:54:49.078400,0.004263038974720431
19,False,0,2,63,0,0,-34.5111,-58.51258,51267,0.0,6861103985,1674569232,8492,119-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:07:49.580607,2023-01-24 09:12:00.000000,0 days 01:55:49.580607,0.004078246596272837
21,False,0,2,63,0,0,-34.51104,-58.5126152,52330,0.0,6861103985,1674569232,8494,4-70,0.0,99,0.0,20230124,09:24:00,9934-1,2023-01-24 11:07:49.580607,2023-01-24 09:24:00.000000,0 days 01:43:49.580607,0.004139584880153091
31,False,0,2,65,0,0,-34.63493,-58.35914,74965,11.3888884,20853,1674569232,8510,82-70,1.0,100,0.0,20230124,09:39:00,10272-1,2023-01-24 11:07:49.580607,2023-01-24 09:39:00.000000,0 days 01:28:49.580607,0.004141808320049918
39,False,0,2,65,0,0,-34.63515,-58.3590546,76830,11.3888884,20853,1674569228,8519,83-70,1.0,100,0.0,20230124,09:45:00,10274-1,2023-01-24 11:07:49.580607,2023-01-24 09:45:00.000000,0 days 01:22:49.580607,0.0039204651407693135
41,False,0,2,66,0,0,-34.63656,-58.3580856,24340,6.944444,207307,1674569228,8521,74-70,1.0,100,0.0,20230124,09:33:00,10270-1,2023-01-24 11:07:49.580607,2023-01-24 09:33:00.000000,0 days 01:34:49.580607,0.0026828680772609426
56,False,0,2,63,0,0,-34.51093,-58.51282,0,0.0,6861103985,1674569232,8629,35-70,0.0,99,0.0,20230124,09:12:00,9930-1,2023-01-24 11:07:49.580607,2023-01-24 09:12:00.000000,0 days 01:55:49.580607,0.004263038974720431
19,False,0,2,63,0,0,-34.51106,-58.51277,51267,0.555555,6861103985,1674569318,0.0,99,0.0,20230124,09:12:00,9930-1,8492,119-70,2023-01-24 11:08:50.092253,2023-01-24 09:12:00.000000,0 days 01:56:50.092253,0.0041292383438112324
21,False,0,2,63,0,0,-34.51104,-58.5126152,52330,0.0,6861103985,1674569292,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:08:50.092253,2023-01-24 09:24:00.000000,0 days 01:44:50.092253,0.004139584880153091
41,False,0,2,66,0,0,-34.63656,-58.3580856,24340,6.944444,207307,1674569228,1.0,100,0.0,20230124,09:33:00,10270-1,8521,74-70,2023-01-24 11:08:50.092253,2023-01-24 09:33:00.000000,0 days 01:35:50.092253,0.0026828680772609426
56,False,0,2,63,0,0,-34.51097,-58.5128,0,0.0,6861103985,1674569318,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:08:50.092253,2023-01-24 09:12:00.000000,0 days 01:56:50.092253,0.004221431190958692
19,False,0,2,63,0,0,-34.51075,-58.51292,51315,0.555555,6861103985,1674569348,0.0,99,0.0,20230124,09:12:00,9930-1,8492,119-70,2023-01-24 11:09:50.622557,2023-01-24 09:12:00.000000,0 days 01:57:50.622557,0.004452097629206963
21,False,0,2,63,0,0,-34.51104,-58.5126152,52330,0.0,6861103985,1674569348,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:09:50.622557,2023-01-24 09:24:00.000000,0 days 01:45:50.622557,0.004139584880153091
49,False,0,2,62,0,0,-34.51036,-58.51292,52537,3.055555,6861103987,1674569348,0.0,99,0.0,20230124,09:27:00,9935-1,8575,5-70,2023-01-24 11:09:50.622557,2023-01-24 09:27:00.000000,0 days 01:42:50.622557,0.0048399710019811255
55,False,0,2,63,0,0,-34.51095,-58.51282,0,0.0,6861103985,1674569348,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:09:50.622557,2023-01-24 09:12:00.000000,0 days 01:57:50.622557,0.004243120702972269
21,False,0,2,63,0,0,-34.51104,-58.5126152,52330,0.0,6861103985,1674569440,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:10:51.099927,2023-01-24 09:24:00.000000,0 days 01:46:51.099927,0.004139584880153091
55,False,0,2,63,0,0,-34.51094,-58.51282,0,0.0,6861103985,1674569440,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:10:51.099927,2023-01-24 09:12:00.000000,0 days 01:58:51.099927,0.004253079742964945
21,False,0,2,63,0,0,-34.51104,-58.5126,52330,0.0,6861103985,1674569470,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:11:51.567342,2023-01-24 09:24:00.000000,0 days 01:47:51.567342,0.0041389543727845205
36,False,0,2,65,0,0,-34.63442,-58.35936,24047,0.0,20853,1674569468,1.0,100,0.0,20230124,09:48:00,10275-1,8515,81-70,2023-01-24 11:11:51.567342,2023-01-24 09:48:00.000000,0 days 01:23:51.567342,0.004661952826877102
49,False,0,2,61,0,0,-34.5111,-58.5125351,52772,0.0,6861103992,1674569470,0.0,99,0.0,20230124,09:30:00,9936-1,8575,5-70,2023-01-24 11:11:51.567342,2023-01-24 09:30:00.000000,0 days 01:41:51.567342,0.0040769070543748235
55,False,0,2,63,0,0,-34.51094,-58.512825,0,0.0,6861103985,1674569470,0.0,99,0.0,20230124,09:12:00,9930-1,8629,35-70,2023-01-24 11:11:51.567342,2023-01-24 09:12:00.000000,0 days 01:59:51.567342,0.004253534212865812
21,False,0,2,63,0,0,-34.51106,-58.5126,52330,0.0,6861103985,1674569530,0.0,99,0.0,20230124,09:24:00,9934-1,8494,4-70,2023-01-24 11:12:52.079477,2023-01-24 09:24:00.000000,0 days 01:48:52.079477,0.00411897017469153
36,False,0,2,66,0,0,-34.63812,-58.35716,24523,5.277777,207307,1674569530,1.0,100,0.0,20230124,09:48:00,10275-1,8515,81-70,2023-01-24 11:12:52.079477,2023-01-24 09:48:00.000000,0 days 01:24:52.079477,0.0020994390107828024
